Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
4124.000000043597,858,37427,858,93.71654479271798,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.42913619817936,1112.4860010195766
4125.0000000436185,852,37434,852,88.25867485683432,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.064668714208445,1112.9440522028103
4126.00000004364,849,37438,849,87.65824431085868,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.914561077714534,1113.205804534435
4127.000000043662,844,37441,844,98.30803750263044,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.577009375657475,1113.4021217424831
4128.000000043684,839,37445,839,99.38559879050143,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.846399697625223,1113.6639415185068
4129.000000043706,835,37450,835,88.35421629197893,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.088554072994597,1113.9912622205795
4130.000000043728,830,37455,830,91.78669484714734,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.9466737117867,1114.3185919145888
4131.000000043749,825,37460,825,94.0715199478757,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.51787998696879,1114.6459225883914
4132.000000043771,819,37467,819,92.07590949473226,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.01897737368293,1115.1041855542599
4133.000000043793,814,37471,814,84.35233228008754,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.08808307002175,1115.3660436113696
4134.000000043815,810,37474,810,95.21595479705175,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.803988699262803,1115.5624761210909
4135.000000043837,807,37477,807,89.72762586750044,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.431906466874974,1115.758956430928
4136.000000043859,804,37481,804,96.20042046286635,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.050105115716452,1116.0209386132192
4137.00000004388,804,37482,804,88.92699417702345,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.231748544255726,1116.0864545691832
4138.000000043902,797,37488,797,86.18551748550736,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.546379371376705,1116.479592407234
4139.000000043924,796,37489,796,90.85493188884946,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.71373297221223,1116.5451151047623
4140.000000043946,794,37492,794,82.10723129334482,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.52680782333607,1116.7417323739082
4141.000000043968,787,37498,787,93.99398196316523,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.49849549079117,1117.1350136050678
4142.0000000439895,784,37501,784,95.70659870661653,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.926649676653998,1117.331677292951
4143.000000044011,780,37504,780,99.16610642398555,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.791526605996253,1117.5283599126253
4144.000000044033,776,37508,776,95.15557080665124,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.788892701662675,1117.7906276037984
4145.000000044055,772,37513,772,96.79081226449868,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.197703066124536,1118.1185154523366
4146.000000044077,767,37518,767,93.95604749068104,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.489011872670126,1118.446441712344
4147.000000044099,765,37520,765,97.03586747124871,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.258966867812042,1118.5776431280333
4148.0000000441205,760,37526,760,95.64625226593027,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.911563066482433,1118.9712218239108
4149.000000044142,759,37527,759,97.95032874193657,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.48758218548401,1119.036822558801
4150.000000044164,754,37532,754,91.27413303915144,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.818533259787724,1119.3648758436625
4151.000000044186,751,37535,751,91.92669776492701,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.98167444123162,1119.5617378490604
4152.000000044208,746,37539,746,98.8224051736905,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.70560129342249,1119.8242603736023
4153.00000004423,742,37543,742,93.6474156565431,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.41185391413564,1120.0868095294684
4154.0000000442515,738,37548,738,98.50091343069664,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.625228357674025,1120.4150543348528
4155.000000044273,736,37550,736,96.50625764356336,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.126564410890705,1120.5463736395511
4156.000000044295,732,37554,732,87.48452294065947,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.871130735164733,1120.8090331300345
4157.000000044317,729,37556,729,90.56823068307203,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.642057670767873,1120.9403874258549
4158.000000044339,724,37562,724,99.94522004852287,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.986305012130583,1121.3345122774529
4159.000000044361,720,37565,720,94.63164487526873,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.65791121881705,1121.5315988331108
4160.000000044382,715,37571,715,93.36114811605371,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.340287029013293,1121.9258106030204
4161.000000044404,713,37573,713,90.51108212865552,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.627770532163744,1122.0572139612532
4162.000000044426,710,37576,710,84.2897501386052,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.072437534651165,1122.254357040832
4163.000000044448,705,37581,705,84.71255672628583,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.17813918157132,1122.5829823625377
4164.00000004447,700,37586,700,89.28033681721388,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.320084204303335,1122.9115915544817
4165.000000044492,698,37588,698,86.12246983886556,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.530617459716254,1123.0430735917537
4166.000000044513,693,37592,693,97.17331122483792,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.293327806209344,1123.3060363951643
4167.000000044535,689,37596,689,96.37746824349952,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.094367060874745,1123.5690219748694
4168.000000044557,685,37599,685,95.16808787341859,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.79202196835451,1123.7662804906336
4169.000000044579,676,37607,676,95.74844019318506,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.93711004829613,1124.2923314853003
4170.000000044601,675,37609,675,90.83916432615118,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.70979108153766,1124.4238461583072
4171.0000000446225,670,37615,670,93.03627077882676,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.259067694706555,1124.8184362665972
4172.000000044644,667,37618,667,96.68289934178667,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.17072483544653,1125.0157565571851
4173.000000044666,663,37622,663,89.84329984732099,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.460824961830113,1125.278876193939
4174.000000044688,659,37625,659,96.63526629396557,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.158816573491258,1125.4762439911894
4175.00000004471,656,37629,656,81.52377748670112,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.380944371675145,1125.7394475050808
4176.000000044732,651,37634,651,99.06965022711233,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.76741255677795,1126.0684875423528
4177.0000000447535,647,37639,647,94.97145634292673,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.742864085731547,1126.3975387276266
4178.000000044775,645,37641,645,99.8024022364389,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.95060055910959,1126.5291793567976
4179.000000044797,640,37645,640,89.56478759428931,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.391196898572193,1126.792523048729
4180.000000044819,636,37649,636,96.03789109357864,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.009472773394524,1127.0558878102895
4181.000000044841,634,37653,634,86.84774169874248,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.711935424685485,1127.3192786808427
4182.000000044863,629,37657,629,93.60980927484763,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.402452318711774,1127.5827113198063
4183.0000000448845,624,37660,624,99.18428008079476,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.796070020198556,1127.780333780406
4184.000000044906,619,37666,619,90.47832625480052,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.619581563699995,1128.175606652428
4185.000000044928,616,37669,616,97.2468288781187,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.31170721952954,1128.3732514845228
4186.00000004495,612,37674,612,89.83301062082792,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.458252655206845,1128.7027475227137
4187.000000044972,608,37678,608,94.71269760312839,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.678174400781963,1128.966343494105
4188.000000044994,602,37683,602,95.28252489614287,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.820631224035584,1129.295851184118
4189.000000045015,599,37687,599,91.2103470473472,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.802586761836665,1129.5595064656593
4190.000000045037,596,37690,596,91.9898918257955,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.99747295644874,1129.757260816435
4191.000000045059,594,37692,594,95.7697642036506,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.942441050912514,1129.889134038298
4192.000000045081,589,37697,589,96.1641324733616,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.041033118340266,1130.2188513720391
4193.000000045103,588,37699,588,84.48080126008847,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.120200315021982,1130.350788089123
4194.000000045125,584,37702,584,94.58362404356654,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.6459060108915,1130.5487202316053
4195.000000045146,581,37705,581,83.86805991573105,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.967014978932628,1130.7466763074426
4196.000000045168,578,37708,578,98.31977160234534,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.5799429005862,1130.9446780569708
4197.00000004519,573,37713,573,94.34666386306196,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.586665965765356,1131.2747132334337
4198.000000045212,570,37716,570,85.52327675239167,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.38081918809778,1131.4727789312924
4199.000000045234,568,37718,568,88.27429644541812,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.068574111354394,1131.6048597532401
4200.000000045256,565,37721,565,93.7664728390124,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.441618209752964,1131.8029996599466
4201.000000045277,562,37724,562,98.557485403108,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.639371350776866,1132.0011708772397
4202.000000045299,559,37727,559,87.78525833826345,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.946314584565727,1132.1993566987337
4203.000000045321,555,37730,555,94.44022945859875,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.610057364649553,1132.3975982023128
4204.000000045343,553,37732,553,94.35597527095382,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.58899381773832,1132.529771021238
4205.000000045365,549,37737,549,96.43114929348408,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.107787323370886,1132.8602785111054
4206.0000000453865,546,37741,546,82.9152527239903,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.72881318099744,1133.1246962235703
4207.000000045408,542,37744,542,88.97097727192627,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.242744317981433,1133.3230434022337
4208.00000004543,539,37747,539,91.91723353957376,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.979308384893304,1133.5214425033525
4209.000000045452,536,37750,536,91.40651216065949,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.851628040164737,1133.7198641105742
4210.000000045474,530,37755,530,95.42308720109581,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.855771800273818,1134.0506542226037
4211.000000045496,529,37756,529,95.58633893850246,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.89658473462548,1134.1168232909856
4212.0000000455175,523,37762,523,93.96598031595867,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.491495078989534,1134.513858645589
4213.000000045539,519,37767,519,93.55787574766983,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.38946893691732,1134.8447300599719
4214.000000045561,517,37770,517,86.14246246421543,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.53561561605372,1135.043268206913
4215.000000045583,513,37774,513,84.7337471315355,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.18343678288374,1135.3080235128734
4216.000000045605,511,37776,511,85.81828029314855,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.454570073287,1135.4404058178573
4217.000000045627,509,37778,509,89.74122891000383,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.43530722750082,1135.5728630466267
4218.000000045648,503,37782,503,93.2793321248411,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.31983303121014,1135.8377791058083
4219.00000004567,499,37786,499,93.54312060241425,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.385780150603427,1136.1027454659352
4220.000000045692,498,37788,498,87.33579535149538,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.83394883787371,1136.2352416157491
4221.000000045714,494,37792,494,95.44432262590071,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.861080656475043,1136.5002823395455
4222.000000045736,489,37797,489,89.73034331120962,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.43258582780227,1136.831628969927
4223.000000045758,483,37802,483,99.12732421297642,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.78183105324397,1137.1630067238918
4224.000000045779,479,37806,479,92.06756331253975,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.0168908281348,1137.4280913129332
4225.000000045801,477,37809,477,83.65189514911876,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.912973787279554,1137.6269237529925
4226.000000045823,473,37813,473,88.35150047739126,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.08787511934768,1137.892103249599
4227.000000045845,470,37816,470,86.38459682994052,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.596149207484995,1138.0910223232815
4228.000000045867,464,37821,464,90.87986954075964,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.719967385189776,1138.4225988254525
4229.000000045889,457,37828,457,88.36713420322708,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.091783550806635,1138.8867740873893
4230.00000004591,450,37835,450,87.69635727590969,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.924089318977288,1139.3509544120018
4231.000000045932,448,37836,448,96.42598305006781,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.10649576251682,1139.4172785225219
4232.000000045954,444,37841,444,90.70989168829,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.677472922072365,1139.7488840194067
4233.000000045976,442,37843,442,90.43945353380565,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.609863383451277,1139.881567797967
4234.000000045998,435,37849,435,97.5387257878058,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.384681446951316,1140.2796837480182
