Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
1310.0099999989536,3161,87399,3161,83.23357932976919,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.8083948324423,213.59338951227693
1311.0099999989527,3131,87429,3131,82.82655279232118,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.7066381980803,213.78564686755502
1312.0099999989518,3111,87449,3111,84.94047854617449,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.235119636543626,213.9138360642598
1313.009999998951,3085,87471,3085,83.75610914091106,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.93902728522777,214.05492128800907
1314.00999999895,3056,87501,3056,83.23522730417233,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.808806826043085,214.2473547728988
1315.009999998949,3023,87535,3023,77.65527375097184,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.413818437742965,214.4655015706105
1316.0099999989482,3001,87558,3001,80.06059143555146,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.015147858887868,214.6130888095134
1317.0099999989473,2970,87587,2970,80.33908228960195,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.08477057240049,214.7991419957683
1318.0099999989463,2953,87606,2953,76.27751653468898,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.06937913367225,214.9210904502357
1319.0099999989454,2926,87633,2926,80.66226005287422,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.165565013218558,215.094432234242
1320.0099999989445,2903,87657,2903,81.68151301673377,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.420378254183447,215.24858174456472
1321.0099999989436,2883,87677,2883,82.33456424920043,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.58364106230011,215.3770742610183
1322.0099999989427,2857,87701,2857,82.71487231017886,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.67871807754472,215.53135414628434
1323.0099999989418,2825,87733,2825,79.88249974829857,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.970624937074646,215.73712491289774
1324.0099999989409,2797,87759,2797,82.1291297578413,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.532282439460328,215.9043937372035
1325.00999999894,2774,87783,2774,84.16121646676021,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.040304116690056,216.05885330853602
1326.009999998939,2745,87815,2745,81.83128563625779,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.45782140906445,216.2648092009702
1327.0099999989382,2716,87839,2716,83.66947938315397,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.917369845788496,216.41929769217745
1328.0099999989372,2699,87861,2699,81.17981322939087,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.294953307347722,216.5609824607409
1329.0099999989363,2674,87885,2674,81.39158515223227,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.34789628805807,216.7156361151862
1330.0099999989354,2654,87907,2654,83.90264795755535,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.97566198938884,216.85747096344005
1331.0099999989345,2624,87931,2624,80.05654127109722,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.014135317774308,217.01227837717187
1332.0099999989336,2600,87958,2600,82.6051934880801,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.65129837202003,217.1864943493836
1333.0099999989327,2573,87989,2573,77.11364994460794,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.27841248615199,217.386507972395
1334.0099999989318,2542,88013,2542,83.7110941275763,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.92777353189408,217.5413777508214
1335.0099999989309,2514,88043,2514,80.21012050475099,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.05253012618775,217.73494678717248
1336.00999999893,2488,88069,2488,84.01108889807486,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.00277222451872,217.90268732451838
1337.009999998929,2461,88095,2461,82.6705153459882,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.667628836497055,218.07048311462611
1338.0099999989282,2440,88119,2440,81.41859468740839,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.3546486718521,218.22540416916866
1339.0099999989272,2413,88147,2413,82.50653893796095,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.626634734490242,218.40620123183945
1340.0099999989263,2395,88165,2395,82.34283677913841,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.585709194784606,218.52248080284622
1341.0099999989254,2368,88189,2368,82.303743425412,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.575935856353002,218.67757690849106
1342.0099999989245,2342,88213,2342,82.98673843948734,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.74668460987184,218.83267931011187
1343.0099999989236,2312,88245,2312,79.87339285526852,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.968348213817134,219.03953459100092
1344.0099999989227,2288,88271,2288,83.16126789239976,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.790316973099944,219.2075799524516
1345.0099999989218,2261,88301,2261,82.62256344654337,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.655640861635845,219.40159975518768
1346.0099999989209,2241,88319,2241,81.268255546536,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.317063886634003,219.51808229240382
1347.00999999892,2222,88337,2222,80.33164555004231,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.08291138751058,219.63463101512167
1348.009999998919,2196,88367,2196,74.30379066057233,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.575947665143087,219.8289515314855
1349.0099999989181,2170,88387,2170,84.49991235844905,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.124978089612267,219.95854865515025
1350.0099999989172,2138,88417,2138,81.16277901842227,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.29069475460557,220.1529079247514
1351.0099999989163,2107,88445,2107,84.0619367035055,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.015484175876377,220.33438769837437
1352.0099999989154,2087,88473,2087,80.72872319215199,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.182180798038,220.51589807040224
1353.0099999989145,2057,88499,2057,83.99476795184508,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.998691987961273,220.6844984687135
1354.0099999989136,2032,88529,2032,71.23455174015866,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,17.80863793503967,220.87905725787772
1355.0099999989127,2013,88543,2013,81.4522903494001,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.36307258735003,220.96987362053068
1356.0099999989118,1981,88577,1981,83.04329875166337,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.760824687915846,221.19051424164996
1357.0099999989109,1955,88603,1955,82.99250618804348,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.748126547010873,221.35929900773803
1358.00999999891,1929,88631,1929,82.27421088779103,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.56855272194776,221.5410922812852
1359.009999998909,1906,88653,1906,82.96221759960532,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.740554399901335,221.68395226312228
1360.0099999989081,1885,88675,1885,81.34849001899049,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.337122504747626,221.82688333783548
1361.0099999989072,1856,88703,1856,83.34334486995957,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.835836217489895,222.00881435782946
1362.0099999989063,1832,88729,1832,84.30012222090608,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.075030555226522,222.1778355439882
1363.0099999989054,1806,88753,1806,82.29548431738135,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.57387107934534,222.33385722153068
1364.0099999989045,1787,88773,1787,82.78320965282305,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.695802413205765,222.4639046780271
1365.0099999989036,1752,88805,1752,84.89810247241113,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.224525618102785,222.67204650619308
1366.0099999989027,1732,88827,1732,81.41709449836418,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.35427362459105,222.8151966179479
1367.0099999989018,1694,88861,1694,77.62125699316314,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.40531424829079,223.03649216171797
1368.0099999989009,1664,88895,1664,84.10797699839758,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.026994249599397,223.25775431669265
1369.0099999989,1638,88919,1638,80.23479710202817,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.058699275507045,223.4138795980879
1370.009999998899,1610,88949,1610,80.49180339400505,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.122950848501265,223.6091134243484
1371.0099999988981,1576,88982,1576,81.13095978356256,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.282739945890643,223.82388202088433
1372.0099999988972,1543,89011,1543,83.75589668819526,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.93897417204882,224.01269663280158
1373.0099999988963,1527,89031,1527,84.98076922341495,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.24519230585374,224.1429270701474
1374.0099999988954,1501,89057,1501,83.13369858567864,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.783424646419665,224.31226248337887
1375.0099999988945,1472,89081,1472,83.88935788068778,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.97233947017195,224.468655829888
1376.0099999988936,1443,89111,1443,84.82894933961559,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.2072373349039,224.6641816384311
1377.0099999988927,1424,89135,1424,80.72237321338255,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.180593303345642,224.8206043639672
1378.0099999988918,1391,89165,1391,81.51360241902017,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.378400604755047,225.01620860183036
1379.0099999988909,1361,89193,1361,82.79765195430475,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.699412988576192,225.1988760326727
1380.00999999889,1342,89215,1342,84.28459806859917,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.071149517149795,225.34242728220767
1381.009999998889,1315,89243,1315,82.25101173945826,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.56275293486457,225.5251600683767
1382.0099999988881,1283,89277,1283,81.65734666422084,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.414336666055213,225.74705041592026
1383.0099999988872,1259,89301,1259,81.16633722418402,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.29158430604601,225.90367890597085
1384.0099999988863,1227,89329,1227,81.8033879570502,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.450846989262555,226.0864939715219
1385.0099999988854,1204,89351,1204,84.65253786920937,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.163134467302346,226.2301758232372
1386.0099999988845,1181,89377,1181,82.0153321222705,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.503833030567627,226.40008245949238
1387.0099999988836,1158,89401,1158,83.89748781067954,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.974371952669888,226.55695696896038
1388.0099999988827,1132,89427,1132,82.03483986316164,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.508709965790413,226.72699072966782
1389.0099999988818,1107,89453,1107,83.0541495485035,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.76353738712588,226.89704638169755
1390.0099999988809,1087,89471,1087,84.65004207169109,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.162510517922776,227.01484257448757
1391.00999999888,1056,89499,1056,82.58164836478855,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.64541209119714,227.19808489460175
1392.009999998879,1029,89531,1029,81.81720377649876,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.454300944124693,227.40757569983506
1393.0099999988781,1001,89555,1001,84.12832075857547,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.03208018964387,227.56469052517355
1394.0099999988772,968,89581,968,84.36748897320896,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.091872243302245,227.73490606246742
1395.0099999988763,946,89613,946,81.29958085668156,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.324895214170393,227.94437949830794
1396.0099999988754,923,89637,923,83.84127379486493,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.960318448716237,228.1015329605169
1397.0099999988745,902,89657,902,84.81948070240023,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.20487017560006,228.2325450325333
1398.0099999988736,874,89683,874,82.39455186928166,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.598637967320418,228.40288716904897
1399.0099999988727,852,89705,852,83.75233196672681,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.938082991681707,228.54705635117105
1400.0099999988718,820,89735,820,82.81727031816396,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.704317579540994,228.7436509721043
1401.0099999988709,789,89769,789,82.85187412147405,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.712968530368517,228.96650881687168
1402.00999999887,761,89801,761,70.97121580471394,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,17.742803951178487,229.17621039834444
1403.009999998869,728,89831,728,83.37103034362434,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.84275758590609,229.37284523139792
1404.0099999988681,697,89861,697,78.2723782192922,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.568094554823052,229.56945415677205
1405.0099999988672,671,89887,671,81.18236810281522,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.295592025703808,229.7398581550354
1406.0099999988663,645,89913,645,84.59969591135054,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.149923977837638,229.9103080753801
1407.0099999988654,620,89939,620,83.72343241166445,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.930858102916115,230.0808111051005
1408.0099999988645,598,89961,598,83.3142065228031,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.82855163070078,230.22512522072472
1409.0099999988636,565,89991,565,81.62882616769434,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.40720654192359,230.4219357489259
1410.0099999988627,535,90023,535,83.98815246627176,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.997038116567943,230.63185696968068
1411.0099999988618,507,90053,507,81.67523032810767,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.418807582026922,230.82870631718586
1412.0099999988608,484,90075,484,76.64742305602977,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.161855764007445,230.97309886185425
1413.00999999886,457,90105,457,83.82521709096157,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.956304272740397,231.17002008747014
1414.009999998859,431,90125,431,82.30197913083946,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.575494782709868,231.30133115097343
1415.0099999988581,402,90157,402,81.86937196392977,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.467342990982445,231.5114325008757
1416.0099999988572,382,90177,382,83.27084980637859,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.81771245159465,231.64269713986303
1417.0099999988563,346,90209,346,83.13863134314781,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.784657835786955,231.85279406690466
1418.0099999988554,321,90237,321,82.40082904386105,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.600207260965266,232.0366472730851
1419.0099999988545,293,90264,293,82.66544959620052,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.666362399050133,232.2139302488407
1420.0099999988536,264,90295,264,76.14375541046965,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.035938852617416,232.41752688389536
