Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
1074.0099999991683,3031,88169,3031,82.43262904718574,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.608157261796222,170.38576268287898
1075.0099999991673,3012,88187,3012,83.82795389462511,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.956988473656065,170.46250739889948
1076.0099999991664,2983,88214,2983,81.72956825799217,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.43239206449783,170.5776807534715
1077.0099999991655,2956,88241,2956,82.71452482308389,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.67863120577076,170.69289672586126
1078.0099999991646,2928,88271,2928,84.9121583426596,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.228039585664686,170.8209307698645
1079.0099999991637,2898,88297,2898,82.66266884440995,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.665667211102274,170.9319573709944
1080.0099999991628,2884,88311,2884,81.56697506039319,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.391743765098084,170.9917926417625
1081.009999999162,2857,88339,2857,84.66850347484946,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.16712586871215,171.11148303678638
1082.009999999161,2827,88368,2827,82.30555379683283,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.576388449207993,171.23548954357528
1083.00999999916,2793,88401,2793,83.333260465936,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.833315116483785,171.37662956286292
1084.0099999991592,2766,88431,2766,84.20264426634745,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.05066106658665,171.50499564617192
1085.0099999991583,2747,88449,2747,83.20961030043435,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.802402575108374,171.5820404977628
1086.0099999991573,2719,88477,2719,83.30501750806032,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.826254377014866,171.70195293677008
1087.0099999991564,2700,88497,2700,80.87008944160854,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.217522360401922,171.7876314449823
1088.0099999991555,2670,88531,2670,80.3374637231012,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.084365930775085,171.93343134028288
1089.0099999991546,2649,88549,2649,82.90525465266768,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.726313663166707,172.01064574401263
1090.0099999991537,2619,88575,2619,82.9980604420981,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.74951511052431,172.12226203766937
1091.0099999991528,2586,88609,2586,84.54800812172856,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.137002030431926,172.26818979998137
1092.009999999152,2557,88639,2557,83.53520464351898,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.883801160879532,172.39702636521773
1093.009999999151,2526,88669,2526,83.72720423809002,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.931801059522293,172.52580304262503
1094.00999999915,2508,88691,2508,82.46428932359242,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.616072330897893,172.62021231000335
1095.0099999991492,2480,88721,2480,81.07241769776617,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.26810442444133,172.74900823915974
1096.0099999991482,2453,88746,2453,82.50978745483589,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.62744686370876,172.85638575244488
1097.0099999991473,2426,88769,2426,84.82758803115988,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.206897007789756,172.95523268242817
1098.0099999991464,2392,88805,2392,83.15521088928236,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.788802722320376,173.10993052177741
1099.0099999991455,2364,88837,2364,81.39610980472266,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.34902745118045,173.247442394345
1100.0099999991446,2350,88851,2350,81.96862031769184,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.492155079422748,173.30763975629338
1101.0099999991437,2323,88875,2323,82.96945844757187,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.742364611892754,173.41093524597932
1102.0099999991428,2294,88903,2294,80.63410889431788,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.158527223579256,173.53153886805168
1103.0099999991419,2272,88925,2272,82.50940903970186,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.627352259925253,173.62626156858462
1104.009999999141,2244,88953,2244,81.72403643191777,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.43100910797923,173.74688689517353
1105.00999999914,2219,88979,2219,81.94145543052846,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.485363857631903,173.8589189582526
1106.0099999991392,2193,89005,2193,83.88876597714453,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.97219149428592,173.97100690957078
1107.0099999991382,2170,89027,2170,81.02614216149095,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.256535540372525,174.06591382374262
1108.0099999991373,2142,89057,2142,74.26265450164681,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,18.56566362541149,174.19540350546634
1109.0099999991364,2114,89083,2114,84.5923791505275,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.148094787631663,174.30766386388316
1110.0099999991355,2093,89103,2093,84.78886605511255,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.197216513777924,174.39402343340058
1111.0099999991346,2067,89131,2067,84.41029180453259,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.102572951132935,174.515033602072
1112.0099999991337,2050,89149,2050,80.8943230611439,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.22358076528576,174.59283637490347
1113.0099999991328,2017,89179,2017,81.82238397280334,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.45559599320062,174.72260924641733
1114.0099999991319,1996,89201,1996,84.00233905398744,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.000584763496647,174.817829956909
1115.009999999131,1967,89231,1967,84.43136526991456,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.107841317478428,174.94772847985814
1116.00999999913,1946,89251,1946,83.23974230256242,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.80993557564039,175.03432532953366
1117.0099999991291,1920,89279,1920,84.99443211175699,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.248608027939035,175.1556845393227
1118.0099999991282,1899,89301,1899,84.79473937224057,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.19868484305993,175.25107635957247
1119.0099999991273,1875,89323,1875,84.41498276050369,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.10374569012571,175.34656012433717
1120.0099999991264,1849,89349,1849,83.17482216237455,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.793705540593425,175.45948594820484
1121.0099999991255,1820,89379,1820,74.55528914542766,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,18.638822286356703,175.58982109876078
1122.0099999991246,1795,89403,1795,77.39592580590354,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.348981451475673,175.6941366619255
1123.0099999991237,1764,89431,1764,81.15683018608345,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.28920754652065,175.81586586291235
1124.0099999991228,1735,89461,1735,82.54291912001078,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.63572978000248,175.94632331391443
1125.0099999991219,1710,89489,1710,81.89762863512468,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.474407158780956,176.06811082910846
1126.009999999121,1689,89509,1689,84.25418599508694,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.063546498771522,176.15516529048557
1127.00999999912,1657,89541,1657,81.5940328264804,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.398508206619887,176.29456840984642
1128.0099999991191,1631,89567,1631,81.89327283855545,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.47331820963865,176.40789944941824
1129.0099999991182,1610,89587,1610,84.14077910261909,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.03519477565456,176.49511926938095
1130.0099999991173,1576,89623,1576,81.7050851661923,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.426271291547863,176.6522021131407
1131.0099999991164,1559,89641,1559,84.48253530544392,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.120633826360766,176.73078568942785
1132.0099999991155,1524,89673,1524,83.52926906853688,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.882317267134006,176.87052000028982
1133.0099999991146,1494,89701,1494,83.11325172212926,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.778312930532103,176.9928329671461
1134.0099999991137,1473,89724,1473,84.37390596439816,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.093476491099327,177.09333110411885
1135.0099999991128,1439,89761,1439,79.89554756263722,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.97388689065909,177.25502523351946
1136.0099999991119,1420,89781,1420,78.27007340270265,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.56751835067545,177.34243615003095
1137.009999999111,1391,89809,1391,84.5486396355719,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.137159908892762,177.46491075488998
1138.00999999911,1359,89837,1359,83.23472558005263,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.808681395012943,177.58745205189285
1139.0099999991091,1343,89855,1343,84.18394301868805,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.0459857546718,177.6662835678136
1140.0099999991082,1313,89885,1313,84.6195634371279,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.15489085928176,177.79772487051093
1141.0099999991073,1285,89917,1285,73.8900982061487,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,18.472524551536964,177.9380539829605
1142.0099999991064,1253,89945,1253,80.33087038552546,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.08271759638115,178.06078892640883
1143.0099999991055,1223,89975,1223,80.5687780767317,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.142194519182713,178.1923026394646
1144.0099999991046,1189,90009,1189,82.88252463095085,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.7206311577375,178.34134642075583
1145.0099999991037,1167,90030,1167,83.92449668149112,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.981124170372567,178.43344218578028
1146.0099999991028,1144,90055,1144,84.3845905980674,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.096147649516638,178.543140191947
1147.0099999991019,1110,90087,1110,81.19597742200088,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.298994355500007,178.68355112264555
1148.009999999101,1087,90111,1087,82.53766296782528,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.634415741956108,178.78889647197076
1149.0099999991,1057,90143,1057,84.8010252535408,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.200256313384987,178.9292943432739
1150.0099999990991,1036,90165,1036,81.28318394049417,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.32079598512333,179.02588465575033
1151.0099999990982,1004,90193,1004,84.65257076248103,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.163142690620045,179.14887563320562
1152.0099999990973,969,90227,969,82.02931276113569,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.507328190283708,179.29821372743967
1153.0099999990964,944,90255,944,83.38680656887304,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.846701642218047,179.42121699612971
1154.0099999990955,917,90283,917,82.80834013658189,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.70208503414526,179.54424144064407
1155.0099999990946,891,90307,891,78.88995618868623,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.722489047171344,179.64976092645824
1156.0099999990937,860,90337,860,83.03670888890926,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.759177222227102,179.7817808869638
1157.0099999990928,823,90374,823,81.15782319641211,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.289455799102814,179.94450262227664
1158.0099999990919,798,90399,798,80.2989532858434,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.074738321460636,180.0544590093433
1159.009999999091,762,90429,762,83.08617393192203,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.771543482980295,180.1863936346262
1160.00999999909,727,90469,727,81.13336085869408,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.283340214673306,180.36233726453915
1161.0099999990891,703,90493,703,82.3855100899108,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.596377522477486,180.4678715479162
1162.0099999990882,675,90521,675,81.82491258755742,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.456228146889142,180.59103224650156
1163.0099999990873,643,90555,643,83.0007756669831,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.750193916745562,180.74056396649056
1164.0099999990864,613,90581,613,83.71820887881829,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.92955221970436,180.85496649391743
1165.0099999990855,587,90611,587,83.38938358654659,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.847345896636433,180.9870193462772
1166.0099999990846,558,90637,558,81.17172526713826,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.29293131678435,181.10146143391233
1167.0099999990837,524,90669,524,84.77398375281332,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.193495938203117,181.24231854311282
1168.0099999990828,494,90699,494,81.90734798425271,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.476836996062964,181.37445892441454
1169.0099999990819,474,90725,474,84.0110676828416,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.002766920710187,181.48904601802653
1170.009999999081,438,90753,438,83.74630124710447,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.936575311775904,181.61237766228598
1171.00999999908,414,90783,414,83.35672870456582,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.839182176141243,181.74457056921915
1172.0099999990791,391,90805,391,81.2967279317245,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.324181982930913,181.84153967276487
1173.0099999990782,367,90831,367,81.1743588095159,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.29358970237876,181.95620548034702
1174.0099999990773,340,90857,340,80.50995244997749,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.12748811249416,182.07090636918883
1175.0099999990764,309,90885,309,84.03604402551373,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.00901100637822,182.19443945629507
1176.0099999990755,281,90915,281,81.44395306911304,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.360988267278046,182.32679414821934
1177.0099999990746,256,90939,256,81.70321336105376,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.425803340263226,182.43274821567587
1178.0099999990737,233,90965,233,83.15327585981179,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.788318964952733,182.5475310282563
1179.0099999990728,206,90993,206,84.99281589545075,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.248203973862474,182.67116217714897
1180.0099999990719,171,91021,171,84.48991984917947,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.122479962294655,182.79484305803388
1181.009999999071,146,91051,146,83.3761954303065,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.84404885757641,182.9273670798266
1182.00999999907,126,91071,126,84.52580591760335,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.131451479400624,183.01570807375876
1183.0099999990691,96,91103,96,83.04287680722845,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.7607192018069,183.15715530756697
1184.0099999990682,76,91123,76,83.14308424567841,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.78577106141939,183.24563436218364
