time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
5588.000000075553,5661,105392,0,4.263256414560601e-13,963,90.09601899929821,2259,95.2892758207125,2439,98.86756283292713,71.06321441323456,2061.0497613885454
5589.0000000755745,5655,105397,0,4.263256414560601e-13,960,95.90688985632521,2256,95.62525034458659,2439,98.86756283292713,72.59992575845985,2061.166406370788
5590.000000075596,5641,105412,0,4.263256414560601e-13,958,91.3777877411425,2250,97.81244426866509,2433,96.41015664079411,71.40009716265052,2061.5198262272143
5591.000000075618,5626,105426,0,4.263256414560601e-13,950,88.99842512523193,2247,92.99292389931716,2429,95.45297770591823,69.36108168261694,2061.846026618331
5592.00000007564,5618,105434,0,4.263256414560601e-13,948,84.5966654931164,2243,90.34110013902455,2427,99.76255945261667,68.67508127118951,2062.033054823537
5593.000000075662,5600,105450,0,4.263256414560601e-13,938,95.76894348794151,2240,95.2106596280822,2422,94.88954435267206,71.46728686717405,2062.406815099725
5594.000000075684,5587,105463,0,4.263256414560601e-13,934,94.09156611281017,2235,89.14777075515718,2418,99.81696246721948,70.76407483379681,2062.711069021998
5595.000000075705,5575,105479,0,4.263256414560601e-13,929,96.17639737588082,2230,85.70381966967862,2416,89.81638720526422,67.92415106270602,2063.085518560739
5596.000000075727,5566,105487,0,4.263256414560601e-13,927,97.62117445910863,2228,99.16282849555338,2411,93.11655775964059,72.47514017857576,2063.2731135805248
5597.000000075749,5551,105501,0,4.263256414560601e-13,919,99.63776898105465,2223,99.53425205577425,2409,94.95819493200233,73.53255399220791,2063.5991245795763
5598.000000075771,5541,105512,0,4.263256414560601e-13,917,95.85503200892202,2218,91.10633649433814,2406,93.9717963238343,70.23329120677371,2063.8585735487027
5599.000000075793,5527,105525,0,4.263256414560601e-13,911,89.9333670207254,2215,96.91620751245786,2401,97.07863929351662,70.98205345667508,2064.1613675647636
5600.000000075815,5517,105537,0,4.263256414560601e-13,907,94.40254244175594,2211,93.87173579630661,2399,88.27414499541209,69.13710580836877,2064.4427390609226
5601.000000075836,5507,105548,0,4.263256414560601e-13,902,95.47717086202081,2209,89.80500131852202,2396,86.26338083734059,67.88638825447096,2064.700627508559
5602.000000075858,5495,105558,0,4.263256414560601e-13,898,99.5527826379527,2203,95.59891489818858,2394,87.27002646302941,70.60543099979279,2064.934522653652
5603.00000007588,5484,105569,0,4.263256414560601e-13,893,91.82675295082122,2202,84.07079448364644,2389,87.32524040875582,65.80569696080597,2065.191681386345
5604.000000075902,5471,105583,0,4.263256414560601e-13,889,98.06076020008905,2196,87.19584010068301,2386,87.49033664461143,68.18673423634598,2065.5197970532768
5605.000000075924,5459,105594,0,4.263256414560601e-13,883,96.28694448253353,2192,87.07384546691648,2384,89.35122989552573,68.17800496124404,2065.7758659798565
5606.0000000759455,5451,105603,0,4.263256414560601e-13,881,94.0912873396598,2189,86.17574316174694,2381,85.41103160821659,66.41951552740593,2065.989018325972
5607.000000075967,5437,105616,0,4.263256414560601e-13,874,92.95760014691562,2184,99.20779558252819,2379,93.37585475401809,71.38531262086559,2066.2917102738097
5608.000000075989,5425,105628,0,4.263256414560601e-13,871,92.79600569404698,2181,91.9313128100848,2373,97.02010591178157,70.43685610397844,2066.5743902400836
5609.000000076011,5415,105639,0,4.263256414560601e-13,866,93.80063874194656,2178,88.83547812430689,2371,96.14748849433242,69.69590134014658,2066.8305769865333
5610.000000076033,5401,105652,0,4.263256414560601e-13,862,92.08650455487151,2173,86.64994893166343,2366,90.46647561893772,67.30073227636828,2067.1372212762785
5611.000000076055,5390,105662,0,4.263256414560601e-13,857,81.75703769341929,2169,98.84198262755056,2364,93.24516426805114,68.46104614725536,2067.3697183687814
5612.0000000760765,5377,105676,0,4.263256414560601e-13,851,96.75306060807473,2165,91.96629713134863,2361,92.43382575754016,70.28829587424099,2067.697296096401
5613.000000076098,5365,105688,0,4.263256414560601e-13,847,91.59600068273384,2162,92.87431331541607,2356,98.20993669834971,70.670062674125,2067.9795195507927
5614.00000007612,5354,105697,0,4.263256414560601e-13,845,84.49978500743396,2157,97.33950146819839,2352,96.93356068863106,69.69321179106596,2068.1918954396515
5615.000000076142,5342,105708,0,4.263256414560601e-13,836,99.95235426088061,2156,97.19028847876012,2350,89.23467836636625,71.59433027650185,2068.4483947504987
5616.000000076164,5329,105722,0,4.263256414560601e-13,832,93.96321574336768,2152,95.90905406828857,2345,99.54889920397873,72.35529225390886,2068.7783138068407
5617.000000076186,5315,105738,0,4.263256414560601e-13,824,94.98681227128722,2148,89.35215539734284,2343,94.1135049205206,69.61311814728776,2069.1509920963895
5618.0000000762075,5302,105750,0,4.263256414560601e-13,819,95.62413393528217,2144,89.83691427338825,2339,93.86510268159842,69.83153772256732,2069.4319876339378
5619.000000076229,5292,105762,0,4.263256414560601e-13,814,95.68570306923621,2142,86.44442253212137,2336,90.1939646161701,68.08102255438203,2069.712464328302
5620.000000076251,5278,105775,0,4.263256414560601e-13,808,99.03685955316875,2138,88.6947509096389,2332,92.70477399279775,70.10909611390146,2070.016542588427
5621.000000076273,5269,105784,0,4.263256414560601e-13,805,85.37030842021854,2135,99.19061246148068,2329,93.906690401324,69.61690282075591,2070.2283580909357
5622.000000076295,5256,105796,0,4.263256414560601e-13,798,99.56143899589573,2130,83.59923247177667,2328,97.80472890540538,70.24135009326955,2070.509258405729
5623.000000076317,5246,105808,0,4.263256414560601e-13,793,94.158560793529,2128,87.63022659624048,2325,94.6726420831631,69.11535736823325,2070.789868368114
5624.000000076338,5234,105820,0,4.263256414560601e-13,788,86.80719683481811,2124,83.85293901035013,2322,95.07158965001787,66.43293137379663,2071.071141582823
5625.00000007636,5221,105833,0,4.263256414560601e-13,782,98.51411075928841,2121,91.57715902282743,2318,97.80518592805144,71.97411392754194,2071.374521862702
5626.000000076382,5212,105839,0,4.263256414560601e-13,777,96.21612057894423,2118,95.14705356701533,2317,94.87581624588005,71.55974759796001,2071.51468392838
5627.000000076404,5200,105855,0,4.263256414560601e-13,771,95.41461061482237,2113,91.90809581451937,2316,86.23112862622118,68.38845876389084,2071.8884583845547
5628.000000076426,5186,105868,0,4.263256414560601e-13,769,87.41839419408248,2108,97.18186508932291,2309,96.40547279493407,70.25143301958497,2072.195816510164
5629.000000076448,5179,105877,0,4.263256414560601e-13,766,95.61852834935183,2104,86.05023950547616,2309,85.32704073855928,66.74895214834692,2072.40732984783
5630.000000076469,5166,105890,0,4.263256414560601e-13,763,67.50640254934152,2099,90.81367305985856,2304,94.3680276916844,63.172025825221226,2072.7127208641014
5631.000000076491,5150,105904,0,4.263256414560601e-13,752,88.6704764841307,2098,86.57391740644047,2300,82.62501253461978,64.46735160629785,2073.0403669578186
5632.000000076513,5138,105916,0,4.263256414560601e-13,748,91.46012552620041,2094,93.52141695884053,2296,91.91736144071196,69.22472598143833,2073.3228258459694
5633.000000076535,5121,105932,0,4.263256414560601e-13,743,99.92782212295322,2086,94.53253841085116,2292,91.31375848330234,71.44352975427678,2073.6985076492747
5634.000000076557,5113,105942,0,4.263256414560601e-13,741,82.66402380039169,2082,88.27074018097338,2290,90.88347623614138,65.45456005437671,2073.9331539172726
5635.0000000765785,5104,105950,0,4.263256414560601e-13,737,99.6498990120779,2079,89.37416720823428,2288,94.80219469938292,70.95656522992388,2074.1210804370394
5636.0000000766,5094,105961,0,4.263256414560601e-13,733,90.73784350651869,2076,93.96339541948366,2285,88.19716519073526,68.22460102918451,2074.3796559328925
5637.000000076622,5080,105975,0,4.263256414560601e-13,728,84.11219151375758,2071,87.519961450116,2281,97.93090622978228,67.39076479841407,2074.708904480361
5638.000000076644,5068,105984,0,4.263256414560601e-13,724,97.17893575701598,2069,88.91321722148666,2275,96.54971167971983,70.66046616455573,2074.9210300829086
5639.000000076666,5057,105996,0,4.263256414560601e-13,718,91.34333138135277,2065,97.0643374067952,2274,86.80004727775166,68.80192901647501,2075.2016501783833
5640.000000076688,5048,106007,0,4.263256414560601e-13,715,89.65914826631139,2062,99.0890876389117,2271,84.17721824960385,68.23136353870684,2075.460524987112
5641.0000000767095,5036,106019,0,4.263256414560601e-13,710,96.65900022341793,2059,90.23393579413653,2267,93.39885383576193,70.0729474633292,2075.7433387629544
5642.000000076731,5026,106027,0,4.263256414560601e-13,704,93.78821893996556,2055,92.98468897802856,2267,93.39885383576193,70.04294043843912,2075.929430638519
5643.000000076753,5014,106040,0,4.263256414560601e-13,699,96.28528648879713,2051,98.36426200629958,2264,87.94882366031474,70.64959303885297,2076.2340836694766
5644.000000076775,5003,106050,0,4.263256414560601e-13,693,97.93792968444657,2049,87.2478272838366,2261,93.27493081374888,69.61517194550812,2076.4682550901657
5645.000000076797,4992,106061,0,4.263256414560601e-13,690,89.25173072765088,2045,98.6355617412815,2257,99.55854969908184,71.86146054200367,2076.7270734983917
5646.000000076819,4983,106072,0,4.263256414560601e-13,686,90.75325889597488,2041,94.3190397565753,2256,90.49789704303002,68.89254892389516,2076.9849346888323
5647.0000000768405,4968,106085,0,4.263256414560601e-13,680,93.15547861349316,2035,89.37012140254886,2253,88.84651154470146,67.84302789018598,2077.290603217371
5648.000000076862,4957,106095,0,4.263256414560601e-13,677,88.62139462821588,2030,99.74382762791507,2250,99.10976936905715,71.86874790629713,2077.5255799266274
5649.000000076884,4945,106108,0,4.263256414560601e-13,671,89.58480017997766,2028,83.47235862113506,2246,95.94254199960604,67.2499252001798,2077.8314693738134
5650.000000076906,4936,106117,0,4.263256414560601e-13,666,93.4455880440537,2026,98.8709081373897,2244,98.08893545766897,72.6013579097782,2078.0419017906393
5651.000000076928,4922,106130,0,4.263256414560601e-13,662,96.87106949577375,2022,95.74763901274355,2238,96.35184067978467,72.2426372970756,2078.348670614513
5652.00000007695,4913,106141,0,4.263256414560601e-13,659,89.38241702512717,2019,95.91149674414885,2235,99.87189461484257,71.29145209602976,2078.607953498828
5653.000000076971,4903,106153,0,4.263256414560601e-13,656,88.79106282408549,2015,96.07574380864179,2232,89.40391506634242,68.56768042476753,2078.892034538073
5654.000000076993,4885,106166,0,4.263256414560601e-13,647,87.03447735678695,2010,92.20337669213929,2228,94.38618606726136,68.40601002904701,2079.1963421652986
5655.000000077015,4874,106177,0,4.263256414560601e-13,643,91.32963631570173,2006,97.61164308368973,2225,94.13459404071774,70.7689683600274,2079.454548652928
5656.000000077037,4861,106190,0,4.263256414560601e-13,636,96.67513162566428,2003,97.93115751487807,2222,97.89612087584636,73.12560250409729,2079.7597533884823
5657.000000077059,4849,106205,0,4.263256414560601e-13,632,90.50120538709845,1999,93.39717998046918,2218,96.2178225491576,70.02905197918142,2080.113743725099
5658.000000077081,4837,106216,0,4.263256414560601e-13,628,94.62592007041198,1996,95.00259436981959,2213,96.28065831623636,71.47729318911709,2080.3731327890805
5659.000000077102,4826,106226,0,4.263256414560601e-13,625,91.56463147002694,1991,88.40156453634593,2210,95.61773217672676,68.89598204577501,2080.609230153877
5660.000000077124,4812,106240,0,4.263256414560601e-13,618,90.5786348620502,1989,85.28954980646876,2205,93.17788387319813,67.26151713542937,2080.938780613016
5661.000000077146,4801,106252,0,4.263256414560601e-13,614,94.83400778778622,1985,89.55144743017276,2202,92.78144483103209,69.29172501224787,2081.221088377892
5662.000000077168,4786,106265,0,4.263256414560601e-13,607,94.25837613172821,1982,95.63949742288102,2197,95.60824774151459,71.37653032403107,2081.5267679135072
5663.00000007719,4773,106278,0,4.263256414560601e-13,603,95.64392307103365,1976,98.50458771453415,2194,97.25974763088469,72.85206460411322,2081.8331238104765
5664.000000077212,4764,106290,0,4.263256414560601e-13,601,91.07269746663204,1971,93.96636010803347,2192,89.76672567428874,68.70144581223866,2082.1172134945036
5665.000000077233,4753,106303,0,4.263256414560601e-13,594,99.71067493066857,1969,83.60158946135823,2190,85.81002106891374,67.28057136523525,2082.4216905668873
5666.000000077255,4745,106310,0,4.263256414560601e-13,593,94.20837848783962,1965,97.34842476845557,2187,94.47416658385927,71.50774246003873,2082.588092017048
5667.000000077277,4726,106326,0,4.263256414560601e-13,582,90.53624033944591,1962,99.37291141845975,2182,92.4459009823691,70.5887631850688,2082.9629929869798
5668.000000077299,4724,106332,0,4.263256414560601e-13,580,82.16947419271263,1962,84.55658239187832,2182,85.93672016746618,63.165694188014385,2083.1029628177225
5669.000000077321,4713,106340,0,4.263256414560601e-13,578,94.70203660350346,1956,99.10084432110753,2179,89.73330468715358,70.88404640294125,2083.2934488652877
5670.0000000773425,4700,106354,0,4.263256414560601e-13,571,87.00866484178245,1953,99.16569187918367,2176,98.84741644485584,71.25544329145559,2083.6211086779604
5671.000000077364,4692,106363,0,4.263256414560601e-13,570,87.91574361686513,1948,94.82018431008413,2174,92.28786616196521,68.75594852222872,2083.8355089865504
5672.000000077386,4678,106376,0,4.263256414560601e-13,564,83.19207888974917,1942,97.33972977525717,2172,92.84089288883737,68.34317538846103,2084.1410639837695
5673.000000077408,4667,106385,0,4.263256414560601e-13,558,90.75050668327745,1942,97.33972977525717,2167,87.33890765954047,68.85728602951887,2084.3523229058437
5674.00000007743,4656,106398,0,4.263256414560601e-13,555,82.25302054558456,1937,99.42819132874098,2164,92.10999426875814,68.44780153577102,2084.659753870742
5675.000000077452,4645,106408,0,4.263256414560601e-13,552,81.97513488489777,1933,93.21572507286845,2160,93.40510207103728,67.14899050720098,2084.896306972596
5676.0000000774735,4632,106420,0,4.263256414560601e-13,545,99.33777433827026,1930,88.42165753263811,2157,87.90163334666633,68.91526630439378,2085.1792416119233
5677.000000077495,4620,106433,0,4.263256414560601e-13,541,96.4441902129702,1926,90.50521699584506,2153,91.27056528942147,69.55499312455929,2085.4860931510143
5678.000000077517,4606,106444,0,4.263256414560601e-13,536,91.6335716105904,1918,98.93321507677847,2152,93.44556890664066,71.00308889850248,2085.745734962448
5679.000000077539,4595,106455,0,4.263256414560601e-13,530,95.41501409604993,1917,98.36174708669405,2148,98.14333381316312,72.98002374897689,2086.004044266062
5680.000000077561,4586,106470,0,4.263256414560601e-13,525,94.87361341603437,1914,85.21688474764404,2147,87.91624327620879,67.0016853599719,2086.357753004084
5681.000000077583,4574,106482,0,4.263256414560601e-13,521,98.83394580928898,1910,89.92603031098805,2143,85.31854306484504,68.51962979628063,2086.640676943951
5682.000000077604,4560,106494,0,4.263256414560601e-13,514,98.8556885149838,1907,94.04907745432939,2139,94.90016368489493,71.95123241355213,2086.9227984895556
5683.000000077626,4547,106505,0,4.263256414560601e-13,509,97.68629153866073,1903,99.8168788559645,2135,94.97591061615645,73.11977025269553,2087.1820703473786
5684.000000077648,4535,106518,0,4.263256414560601e-13,505,90.26892212797941,1898,92.33708558200532,2132,87.69405497065976,67.57501567016124,2087.489965661659
5685.00000007767,4519,106534,0,4.263256414560601e-13,497,97.36502385463531,1894,94.35549858583039,2128,90.13115183423886,70.46291856867624,2087.867039558731
5686.000000077692,4509,106544,0,4.263256414560601e-13,495,95.8034408519373,1890,92.33082686528621,2124,90.6759543188449,69.7025555090172,2088.1039749056786
5687.000000077714,4494,106558,0,4.263256414560601e-13,489,92.59654294417258,1887,95.63617617927378,2118,87.37062310110396,68.90083555613768,2088.4341250056473
