time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
5516.000000073981,8569,83836,8569,94.1739943748696,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.543498593717636,1781.9721240441004
5517.000000074003,8563,83843,8563,93.64260499889477,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.410651249723934,1782.209415352048
5518.000000074025,8557,83849,8557,88.23347684442237,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.058369211105834,1782.412829507355
5519.0000000740465,8554,83851,8554,96.57139580184685,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.142848950461953,1782.48065009794
5520.000000074068,8543,83862,8543,99.62021535262126,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.905053838155553,1782.8537151673363
5521.00000007409,8538,83868,8538,84.24718658927426,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.061796647318808,1783.0572418725094
5522.000000074112,8534,83873,8534,86.52612570690165,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.63153142672565,1783.2268568116556
5523.000000074134,8528,83878,8528,90.22801187522244,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.557002968805847,1783.3964986213828
5524.000000074156,8525,83881,8525,93.6867689182503,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.421692229562815,1783.4983084532203
5525.0000000741775,8517,83887,8517,88.38283858196975,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.095709645492676,1783.7019276093436
5526.000000074199,8515,83890,8515,85.7963082655755,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.449077066394118,1783.803773767615
5527.000000074221,8506,83900,8506,89.34004037872312,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.335010094681017,1784.1432901235517
5528.000000074243,8502,83904,8502,81.13060127049908,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.282650317625013,1784.279135695155
5529.000000074265,8495,83910,8495,91.52267717601683,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.88066929400445,1784.482913137489
5530.000000074287,8490,83915,8490,96.4069969581339,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.101749239533717,1784.6527735371162
5531.000000074308,8484,83920,8484,99.75445565241728,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.93861391310456,1784.8226422946555
5532.00000007433,8477,83928,8477,91.88751914876713,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.971879787192023,1785.0944764723108
5533.000000074352,8473,83932,8473,99.92902468182689,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.982256170456964,1785.2304198800027
5534.000000074374,8466,83941,8466,85.94558429119807,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.486396072799756,1785.5363297002546
5535.000000074396,8460,83946,8460,88.45496727935704,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.113741819839497,1785.7063159813385
5536.000000074418,8454,83951,8454,91.80528116764637,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.951320291911834,1785.8762924964542
5537.000000074439,8448,83957,8448,97.37041522838288,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.342603807095962,1786.080329470685
5538.000000074461,8446,83960,8446,85.47461823538117,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.368654558845535,1786.1823536370955
5539.000000074483,8440,83966,8440,86.0243838704321,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.506095967608267,1786.386431667234
5540.000000074505,8437,83969,8437,83.39187191352318,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.847967978381035,1786.4885018443858
5541.000000074527,8432,83974,8432,94.64253170789456,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.660632926973882,1786.6586350700406
5542.000000074549,8427,83978,8427,88.69676783717995,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.17419195929523,1786.7947682889792
5543.00000007457,8420,83985,8420,94.71148267254343,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.677870668136094,1787.0330672307246
5544.000000074592,8416,83989,8416,94.33767458142643,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.58441864535685,1787.1692594431736
5545.000000074614,8414,83992,8414,99.89652271264958,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.974130678162638,1787.2714052692272
5546.000000074636,8409,83997,8409,99.12572456115674,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.781431140289428,1787.4417144823424
5547.000000074658,8402,84003,8402,90.39198831304594,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.597997078261727,1787.6461526537596
5548.0000000746795,8396,84009,8396,95.82342359843888,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.955855899609958,1787.8506084035544
5549.000000074701,8389,84016,8389,93.34288283151245,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.33572070787835,1788.0891921940429
5550.000000074723,8384,84022,8384,99.30658396217197,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.826645990543234,1788.2936999997048
5551.000000074745,8378,84028,8378,96.62773579010761,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.156933947527143,1788.4982489333988
5552.000000074767,8372,84034,8372,96.75973542926064,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.189933857315403,1788.7028267293726
5553.000000074789,8367,84038,8367,92.83909695081618,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.209774237704288,1788.8392188221567
5554.0000000748105,8362,84044,8362,93.12977099187009,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.282442747967764,1789.0438344364482
5555.000000074832,8358,84048,8358,87.36558301397335,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.84139575349358,1789.1802559415712
5556.000000074854,8350,84056,8350,92.46734037774529,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.11683509443656,1789.4531826565355
5557.000000074876,8343,84063,8343,94.10507314580471,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.52626828645142,1789.692005892941
5558.000000074898,8339,84067,8339,85.0628121470826,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.265703036770887,1789.8285033530233
5559.00000007492,8331,84074,8331,99.65224276668266,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.913060691670907,1790.0673717365553
5560.000000074941,8323,84082,8323,97.12062892904514,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.280157232261523,1790.3404141359595
5561.000000074963,8317,84089,8317,91.90438651398493,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.97609662849647,1790.5794013649859
5562.000000074985,8312,84094,8312,89.56585610353265,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.3914640258834,1790.7500859916363
5563.000000075007,8309,84097,8309,91.66224342607204,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.915560856518248,1790.8525241254847
5564.000000075029,8301,84103,8301,98.66128443310862,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.665321108277396,1791.0574341150887
5565.000000075051,8299,84107,8299,91.94343622503047,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.98585905625786,1791.1940681677104
5566.000000075072,8294,84112,8294,90.24288123092423,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.560720307731295,1791.364881365108
5567.000000075094,8291,84115,8291,92.27331155139964,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.068327887850153,1791.467392158143
5568.000000075116,8284,84123,8284,92.36906304621424,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.092265761553797,1791.7408085943537
5569.000000075138,8278,84128,8278,85.36783864864702,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.341959662161997,1791.9117393897773
5570.00000007516,8269,84136,8269,94.70995930189747,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.67748982547461,1792.1852498500498
5571.000000075182,8263,84142,8263,94.50113544507978,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.625283861270184,1792.3904077795182
5572.000000075203,8260,84147,8260,84.42223335529579,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.10555833882419,1792.5613786752303
5573.000000075225,8254,84152,8254,81.69592395149756,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.42398098787463,1792.7323731032532
5574.000000075247,8247,84157,8247,91.94798880663889,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.98699720165996,1792.9034124479883
5575.000000075269,8242,84163,8242,89.08561863562463,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.2714046589064,1793.1086760379953
5576.000000075291,8236,84170,8236,94.27287480904032,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.568218702260317,1793.348176445127
5577.0000000753125,8231,84175,8231,85.48693041048217,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.37173260262078,1793.5192793749538
5578.000000075334,8225,84180,8225,91.5744850561384,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.89362126403484,1793.6904263647793
5579.000000075356,8223,84183,8223,83.48461230425205,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.87115307606325,1793.793122974797
5580.000000075378,8214,84191,8214,98.81324280038176,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.703310700095678,1794.0670263019556
5581.0000000754,8208,84198,8208,83.40117406538826,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.850293516347307,1794.3067548087658
5582.000000075422,8201,84204,8201,91.13961739303446,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.784904348258856,1794.5122496720928
5583.0000000754435,8197,84209,8197,85.21235890990883,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.30308972747745,1794.6835179302602
5584.000000075465,8193,84213,8193,96.36913152556366,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.092282881391156,1794.8205393631579
5585.000000075487,8187,84219,8187,95.99142847630378,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.997857119076187,1795.0261025586872
5586.000000075509,8184,84222,8184,89.40443765551173,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.35110941387817,1795.128918113917
5587.000000075531,8177,84229,8177,96.99426925895592,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.24856731473922,1795.368824411911
5588.000000075553,8169,84237,8169,82.00718958792223,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.5017973969808,1795.6430633972182
5589.0000000755745,8164,84242,8164,94.435491138989,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.60887278474749,1795.8144860211275
5590.000000075596,8157,84247,8157,98.12354195780968,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.530885489452658,1795.9859221265115
5591.000000075618,8149,84254,8149,95.25527473433733,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.81381868358457,1796.225989761824
5592.00000007564,8143,84263,8143,96.03816630209704,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.0095415755245,1796.5346333668804
5593.000000075662,8138,84268,8138,95.54963916685506,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.887409791714006,1796.7061479018585
5594.000000075684,8131,84272,8131,90.88230295537832,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.720575738844822,1796.8433769388898
5595.000000075705,8124,84281,8124,96.28928410082074,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.072321025205426,1797.1521920883094
5596.000000075727,8120,84286,8120,88.27800466387332,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.069501165968568,1797.32375639365
5597.000000075749,8113,84292,8113,96.15922156644177,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.039805391610685,1797.5296820741667
5598.000000075771,8109,84296,8109,93.44814018030617,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.36203504507678,1797.6669910956152
5599.000000075793,8106,84300,8106,93.00265406517386,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.250663516293706,1797.804296813716
5600.000000075815,8100,84306,8100,91.18650886676285,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.79662721669095,1798.0103164827742
5601.000000075836,8094,84311,8094,92.36851445119136,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.092128612798078,1798.182052892234
5602.000000075858,8090,84316,8090,92.00826751983291,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.00206687995847,1798.3538034465287
5603.00000007588,8084,84321,8084,97.31970034214743,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.3299250855371,1798.5255862880886
5604.000000075902,8080,84326,8080,97.12655738865004,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.281639347162752,1798.6973971420234
5605.000000075924,8075,84331,8075,92.89400855719819,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.22350213929979,1798.8692429995926
5606.0000000759455,8070,84337,8070,87.09010034964639,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.772525087411836,1799.0754981965104
5607.000000075967,8060,84345,8060,98.98385158105545,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.7459628952641,1799.3505582002458
5608.000000075989,8057,84349,8057,96.93191517562062,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.232978793905396,1799.4881165325023
5609.000000076011,8053,84353,8053,91.3429449342021,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.83573623355076,1799.6256705914468
5610.000000076033,8047,84358,8047,89.31099334478996,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.32774833619773,1799.7976362810962
5611.000000076055,8041,84365,8041,86.85577887510655,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.71394471877688,1800.0384692870414
5612.0000000760765,8036,84370,8036,83.55561527725973,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.888903819315175,1800.2105225957287
5613.000000076098,8030,84375,8030,90.08054645331244,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.520136613328347,1800.3825751869865
5614.00000007612,8025,84381,8025,95.56287873338538,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.890719683346582,1800.589073386218
5615.000000076142,8018,84387,8018,86.89533570771144,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.7238339269281,1800.7956254091614
5616.000000076164,8014,84391,8014,99.00003112334903,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.7500077808375,1800.9333376948161
5617.000000076186,8008,84398,8008,85.4588350356889,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.36470875892247,1801.174360072558
5618.0000000762075,8004,84403,8004,82.33839715587388,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.58459928896871,1801.3465535751593
5619.000000076229,7999,84407,7999,93.83648594557923,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.45912148639505,1801.4843401780001
5620.000000076251,7990,84415,7990,98.29108479374491,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.57277119843647,1801.75996862412
5621.000000076273,7987,84419,7987,97.8300395801103,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.457509895027812,1801.8977998010566
5622.000000076295,7979,84428,7979,86.14514001880687,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.53628500470196,1802.207963133156
5623.000000076317,7977,84430,7977,85.62694141906891,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.40673535476747,1802.2768988677751
5624.000000076338,7973,84433,7973,89.93329406278276,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.48332351569593,1802.3803025050215
5625.00000007636,7968,84438,7968,89.14608811816652,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.28652202954187,1802.5526829319367
5626.000000076382,7962,84444,7962,94.93075951120386,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.732689877801207,1802.7595759486444
5627.000000076404,7957,84448,7957,95.87758407552886,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.969396018882456,1802.8975400412992
5628.000000076426,7952,84453,7952,87.46021532115778,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.865053830289682,1803.0700131600772
5629.000000076448,7945,84461,7945,91.84123207278054,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.960308018195377,1803.346017231724
5630.000000076469,7942,84464,7942,94.26068057970153,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.565170144925624,1803.4495280996505
5631.000000076491,7936,84471,7936,87.23483586138617,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.80870896534678,1803.6911043009954
5632.000000076513,7932,84474,7932,99.39412647471018,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.848531618677782,1803.794653874679
5633.000000076535,7927,84479,7927,86.21226333251606,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.553065833129253,1803.9672715279542
5634.000000076557,7922,84483,7922,98.78881679181622,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.697204197954292,1804.1053847686555
5635.0000000765785,7915,84491,7915,89.29760178191299,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.32440044547849,1804.3816681233616
5636.0000000766,7912,84494,7912,98.64029530520827,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.66007382630231,1804.4852879661414
5637.000000076622,7904,84501,7904,99.69053566233299,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.92263391558349,1804.7271179206364
5638.000000076644,7898,84508,7898,83.31296483950375,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.828241209876175,1804.9689732500149
5639.000000076666,7893,84513,7893,97.5790992719128,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.394774817978437,1805.1417283898647
5640.000000076688,7888,84517,7888,98.02437888080851,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.50609472020237,1805.279964284262
5641.0000000767095,7883,84523,7883,86.67079415376074,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.667698538440426,1805.4873318672246
5642.000000076731,7876,84530,7876,87.13673918047236,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.78418479511833,1805.7293348091087
